ts,old_speed,new_speed,new_is_stale,new_is_stat
1773236020000,0.00,0.00,true,false
1773236023000,0.00,0.00,true,false
1773236027000,0.00,0.00,true,false
1773236030000,0.00,0.00,true,false
1773236035000,0.00,0.00,true,false
1773236038000,0.00,0.00,true,false
1773236041000,0.00,0.00,true,false
1773236046000,0.00,0.00,true,false
1773236049000,0.00,0.00,true,false
1773236054000,0.00,0.00,true,false
1773236058000,0.00,0.00,true,false
1773236063000,0.00,0.00,true,false
1773236067000,0.00,0.00,true,false
1773236069000,0.00,0.00,true,false
1773236071000,0.00,0.00,true,false
1773236076000,0.00,0.00,true,false
1773236080000,0.00,0.00,true,false
1773236082000,0.00,0.00,true,false
1773236086000,0.00,0.00,true,false
1773236091000,0.00,0.00,true,false
1773236093000,0.00,0.00,true,false
1773236095000,0.00,0.00,true,false
1773236097000,0.00,0.00,true,false
1773236100000,0.00,0.00,true,false
1773236105000,0.00,0.00,true,false
1773236107000,0.00,0.00,true,false
1773236112000,0.00,0.00,true,false
1773236116000,0.00,0.00,true,false
1773236120000,0.00,0.00,true,false
1773236122000,0.00,0.00,true,false
1773236126000,0.00,0.00,true,false
1773236133000,0.00,0.00,true,false
1773236135000,0.00,0.00,true,false
1773236137000,0.00,0.00,true,false
1773236141000,0.00,0.00,true,false
1773236146000,0.00,0.00,true,false
1773236149000,0.00,0.00,true,false
1773236152000,0.00,0.00,true,false
1773236154000,0.00,0.00,true,false
1773236156000,0.00,0.00,true,false
1773236161000,0.00,0.00,true,false
1773236163000,0.00,0.00,true,false
1773236165000,0.00,0.00,true,false
1773236168000,0.00,0.00,true,false
1773236172000,0.00,0.00,true,false
1773236174000,0.00,0.00,true,false
1773236179000,0.00,0.00,true,false
1773236187000,0.00,0.00,true,false
1773236189000,0.00,0.00,true,false
1773236193000,0.00,0.00,true,false
1773236195000,0.00,0.00,true,false
1773236198000,0.00,0.00,true,false
1773236200000,0.00,0.00,true,false
1773236202000,0.00,0.00,true,false
1773236204000,0.00,0.00,true,false
1773236209000,0.00,0.00,true,false
1773236213000,0.00,0.00,true,false
1773236215000,0.00,0.00,true,false
1773236219000,0.00,0.00,true,false
1773236224000,0.00,0.00,true,false
1773236226000,0.00,0.00,true,false
1773236230000,0.00,0.00,true,false
1773236232000,0.00,0.00,true,false
1773236236000,0.00,0.00,true,false
1773236238000,0.00,0.00,true,false
1773236240000,0.00,0.00,true,false
1773236243000,0.00,0.00,true,false
1773236245000,0.00,0.00,true,false
1773236249000,0.00,0.00,true,false
1773236251000,0.00,0.00,true,false
1773236253000,0.00,0.00,true,false
1773236257000,0.00,0.00,true,false
1773236259000,0.00,0.00,true,false
1773236261000,0.00,0.00,true,false
1773236264000,0.00,0.00,true,false
1773236268000,0.00,0.00,true,false
1773236273000,0.00,0.00,true,false
1773236277000,0.00,0.00,true,false
1773236282000,0.00,0.00,true,false
1773236285000,0.00,0.00,true,false
1773236287000,0.00,0.00,true,false
1773236292000,0.00,0.00,true,false
1773236298000,0.00,0.00,true,false
1773236300000,0.00,0.00,true,false
1773236302000,0.00,0.00,true,false
1773236306000,0.00,0.00,true,false
1773236310000,0.00,0.00,true,false
1773236312000,0.00,0.00,true,false
1773236315000,0.00,0.00,true,false
1773236319000,0.00,0.00,true,false
1773236321000,0.00,0.00,true,false
1773236325000,0.00,0.00,true,false
1773236327000,0.00,0.00,true,false
1773236329000,0.00,0.00,true,false
1773236331000,0.00,0.00,true,false
1773236336000,0.00,0.00,true,false
1773236338000,0.00,0.00,true,false
1773236340000,0.00,0.00,true,false
1773236342000,0.00,0.00,true,false
1773236346000,0.00,0.00,true,false
1773236348000,0.00,0.00,true,false
1773236350000,0.00,0.00,true,false
1773236352000,0.00,0.00,true,false
1773236357000,0.00,0.00,true,false
1773236360000,0.00,0.00,true,false
1773236364000,0.00,0.00,true,false
1773236366000,0.00,0.00,true,false
1773236368000,0.00,0.00,true,false
1773236372000,0.00,0.00,true,false
1773236375000,0.00,0.00,true,false
1773236378000,0.00,0.00,true,false
1773236382000,0.00,0.00,true,false
1773236384000,0.00,0.00,true,false
1773236390000,0.00,0.00,true,false
1773236393000,0.00,0.00,true,false
1773236396000,0.00,0.00,true,false
1773236399000,0.00,0.00,true,false
1773236401000,0.00,0.00,true,false
1773236408000,0.00,0.00,true,false
1773236412000,0.00,0.00,true,false
1773236414000,0.00,0.00,true,false
1773236416000,0.00,0.00,true,false
1773236420000,0.00,0.00,true,false
1773236422000,0.00,0.00,true,false
1773236429000,0.00,0.00,true,false
1773236432000,0.00,0.00,true,false
1773236435000,0.00,0.00,true,false
1773236439000,0.00,0.00,true,false
1773236442000,0.00,0.00,true,false
1773236445000,0.00,0.00,true,false
1773236447000,0.00,0.00,true,false
1773236449000,0.00,0.00,true,false
1773236451000,0.00,0.00,true,false
1773236455000,0.00,0.00,true,false
1773236457000,0.00,0.00,true,false
1773236464000,0.00,0.00,true,false
1773236466000,0.00,0.00,true,false
1773236472000,0.00,0.00,true,false
1773236474000,0.00,0.00,true,false
1773236476000,0.00,0.00,true,false
1773236478000,0.00,0.00,true,false
1773236483000,0.00,0.00,true,false
1773236485000,0.00,0.00,true,false
1773236487000,0.00,0.00,true,false
1773236491000,0.00,0.00,true,false
1773236496000,0.00,0.00,true,false
1773236498000,0.00,0.00,true,false
1773236502000,0.00,0.00,true,false
1773236506000,0.00,0.00,true,false
1773236511000,0.00,0.00,true,false
1773236514000,0.00,0.00,true,false
1773236517000,0.00,0.00,true,false
1773236521000,0.00,0.00,true,false
1773236526000,0.00,0.00,true,false
1773236528000,0.00,0.00,true,false
1773236532000,0.00,0.00,true,false
1773236534000,0.00,0.00,true,false
1773236537000,0.00,0.00,true,false
1773236539000,0.00,0.00,true,false
1773236546000,0.00,0.00,true,false
1773236548000,0.00,0.00,true,false
1773236551000,0.00,0.00,true,false
1773236555000,0.00,0.00,true,false
1773236557000,0.00,0.00,true,false
1773236559000,0.00,0.00,true,false
1773236563000,0.00,0.00,true,false
1773236567000,0.00,0.00,true,false
1773236569000,0.00,0.00,true,false
1773236574000,0.00,0.00,true,false
1773236578000,0.00,0.00,true,false
1773236582000,0.00,0.00,true,false
1773236584000,0.00,0.00,true,false
1773236587000,0.00,0.00,true,false
1773236589000,0.00,0.00,true,false
1773236593000,0.00,0.00,true,false
1773236595000,0.00,0.00,true,false
1773236597000,0.00,0.00,true,false
1773236599000,0.00,0.00,true,false
1773236603000,0.00,0.00,true,false
1773236605000,0.00,0.00,true,false
1773236610000,0.00,0.00,true,false
1773236614000,0.00,0.00,true,false
1773236617000,0.00,0.00,true,false
1773236619000,0.00,0.00,true,false
1773236622000,0.00,0.00,true,false
1773236626000,0.00,0.00,true,false
1773236630000,0.00,0.00,true,false
1773236636000,0.00,0.00,true,false
1773236638000,0.00,0.00,true,false
1773236642000,0.00,0.00,true,false
1773236644000,0.00,0.00,true,false
1773236647000,0.00,0.00,true,false
1773236651000,0.00,0.00,true,false
1773236655000,0.00,0.00,true,false
1773236657000,0.00,0.00,true,false
1773236661000,0.00,0.00,true,false
1773236663000,0.00,0.00,true,false
1773236665000,0.00,0.00,true,false
1773236667000,0.00,0.00,true,false
1773236673000,0.00,0.00,true,false
1773236677000,0.00,0.00,true,false
1773236679000,0.00,0.00,true,false
1773236681000,0.00,0.00,true,false
1773236683000,0.00,0.00,true,false
1773236687000,0.00,0.00,true,false
1773236689000,0.00,0.00,true,false
1773236693000,0.00,0.00,true,false
1773236695000,0.00,0.00,true,false
1773236701000,0.00,0.00,true,false
1773236704000,0.00,0.00,true,false
1773236706000,0.00,0.00,true,false
1773236708000,0.00,0.00,true,false
1773236710000,0.00,0.00,true,false
1773236715000,0.00,0.00,true,false
1773236717000,0.00,0.00,true,false
1773236719000,0.00,0.00,true,false
1773236723000,0.00,0.00,true,false
1773236725000,0.00,0.00,true,false
1773236727000,0.00,0.00,true,false
1773236731000,0.00,0.00,true,false
1773236734000,0.00,0.00,true,false
1773236736000,0.00,0.00,true,false
1773236738000,0.00,0.00,true,false
1773236744000,0.00,0.00,true,false
1773236746000,0.00,0.00,true,false
1773236750000,0.00,0.00,true,false
1773236755000,0.00,0.00,true,false
1773236757000,0.00,0.00,true,false
1773236759000,0.00,0.00,true,false
1773236763000,0.00,0.00,true,false
1773236765000,0.00,0.00,true,false
1773236769000,0.00,0.00,true,false
1773236771000,0.00,0.00,true,false
1773236776000,0.00,0.00,true,false
1773236778000,0.00,0.00,true,false
1773236780000,0.00,0.00,true,false
1773236787000,0.00,0.00,true,false
1773236789000,0.00,0.00,true,false
1773236793000,0.00,0.00,true,false
1773236797000,0.00,0.00,true,false
1773236799000,0.00,0.00,true,false
1773236801000,0.00,0.00,true,false
1773236803000,0.00,0.00,true,false
1773236805000,0.00,0.00,true,false
1773236810000,0.00,0.00,true,false
1773236814000,0.00,0.00,true,false
1773236818000,0.00,0.00,true,false
1773236820000,0.00,0.00,true,false
1773236822000,0.00,0.00,true,false
1773236825000,0.00,0.00,true,false
1773236829000,0.00,0.00,true,false
1773236831000,0.00,0.00,true,false
1773236837000,0.00,0.00,true,false
1773236841000,0.00,0.00,true,false
1773236843000,0.00,0.00,true,false
1773236846000,0.00,0.00,true,false
1773236852000,0.00,0.00,true,false
1773236855000,0.00,0.00,true,false
1773236857000,0.00,0.00,true,false
1773236861000,0.00,0.00,true,false
1773236863000,0.00,0.00,true,false
1773236865000,0.00,0.00,true,false
1773236871000,0.00,0.00,true,false
1773236875000,0.00,0.00,true,false
1773236877000,0.00,0.00,true,false
1773236880000,0.00,0.00,true,false
1773236882000,0.00,0.00,true,false
1773236888000,0.00,0.00,true,false
1773236890000,0.00,0.00,true,false
1773236896000,0.00,0.00,true,false
1773236899000,0.00,0.00,true,false
1773236903000,0.00,0.00,true,false
1773236909000,0.00,0.00,true,false
1773236914000,0.00,0.00,true,false
1773236920000,0.00,0.00,true,false
1773236922000,0.00,0.00,true,false
1773236924000,0.00,0.00,true,false
1773236928000,0.00,0.00,true,false
1773236930000,0.00,0.00,true,false
1773236932000,0.00,0.00,true,false
1773236935000,0.00,0.00,true,false
1773236938000,0.00,0.00,true,false
1773236940000,0.00,0.00,true,false
1773236944000,0.00,0.00,true,false
1773236946000,0.00,0.00,true,false
1773236948000,0.00,0.00,true,false
1773236950000,0.00,0.00,true,false
1773236955000,0.00,0.00,true,false
1773236959000,0.00,0.00,true,false
1773236961000,0.00,0.00,true,false
1773236967000,0.00,0.00,true,false
1773236969000,0.00,0.00,true,false
1773236971000,0.00,0.00,true,false
1773236976000,0.00,0.00,true,false
1773236982000,0.00,0.00,true,false
1773236985000,0.00,0.00,true,false
1773236991000,0.00,0.00,true,false
1773236996000,0.00,0.00,true,false
1773236998000,0.00,0.00,true,false
1773237002000,0.00,0.00,true,false
1773237005000,0.00,0.00,true,false
1773237011000,0.00,0.00,true,false
1773237013000,0.00,0.00,true,false
1773237016000,0.00,0.00,true,false
1773237020000,0.00,0.00,true,false
1773237022000,0.00,0.00,true,false
1773237025000,0.00,0.00,true,false
1773237027000,0.00,0.00,true,false
1773237031000,0.00,0.00,true,false
1773237035000,0.00,0.00,true,false
1773237039000,0.00,0.00,true,false
1773237041000,0.00,0.00,true,false
1773237045000,0.00,0.00,true,false
1773237047000,0.00,0.00,true,false
1773237050000,0.00,0.00,true,false
1773237054000,0.00,0.00,true,false
1773237061000,0.00,0.00,true,false
1773237067000,0.00,0.00,true,false
1773237071000,0.00,0.00,true,false
1773237076000,0.00,0.00,true,false
1773237079000,0.00,0.00,true,false
1773237081000,0.00,0.00,true,false
1773237088000,0.00,0.00,true,false
1773237092000,0.00,0.00,true,false
1773237094000,0.00,0.00,true,false
1773237096000,0.00,0.00,true,false
1773237100000,0.00,0.00,true,false
1773237105000,0.00,0.00,true,false
1773237107000,0.00,0.00,true,false
1773237111000,0.00,0.00,true,false
1773237113000,0.00,0.00,true,false
1773237115000,0.00,0.00,true,false
1773237117000,0.00,0.00,true,false
1773237122000,0.00,0.00,true,false
1773237126000,0.00,0.00,true,false
1773237128000,0.00,0.00,true,false
1773237135000,0.00,0.00,true,false
1773237137000,0.00,0.00,true,false
1773237139000,0.00,0.00,true,false
1773237141000,0.00,0.00,true,false
1773237147000,0.00,0.00,true,false
1773237152000,0.00,0.00,true,false
1773237156000,0.00,0.00,true,false
1773237159000,0.00,0.00,true,false
1773237161000,0.00,0.00,true,false
1773237163000,0.00,0.00,true,false
1773237167000,0.00,0.00,true,false
1773237169000,0.00,0.00,true,false
1773237172000,0.00,0.00,true,false
1773237174000,0.00,0.00,true,false
1773237178000,0.00,0.00,true,false
1773237181000,0.00,0.00,true,false
1773237188000,0.00,0.00,true,false
1773237191000,0.00,0.00,true,false
1773237193000,0.00,0.00,true,false
1773237195000,0.00,0.00,true,false
1773237199000,0.00,0.00,true,false
1773237202000,0.00,0.00,true,false
1773237204000,0.00,0.00,true,false
1773237206000,0.00,0.00,true,false
1773237212000,0.00,0.00,true,false
1773237216000,0.00,0.00,true,false
1773237218000,0.00,0.00,true,false
1773237220000,0.00,0.00,true,false
1773237226000,0.00,0.00,true,false
1773237228000,0.00,0.00,true,false
1773237232000,0.00,0.00,true,false
1773237234000,0.00,0.00,true,false
1773237238000,0.00,0.00,true,false
1773237243000,0.00,0.00,true,false
1773237245000,0.00,0.00,true,false
1773237247000,0.00,0.00,true,false
1773237249000,0.00,0.00,true,false
1773237253000,0.00,0.00,true,false
1773237259000,0.00,0.00,true,false
1773237261000,0.00,0.00,true,false
1773237263000,0.00,0.00,true,false
1773237266000,0.00,0.00,true,false
1773237272000,0.00,0.00,true,false
1773237274000,0.00,0.00,true,false
1773237278000,0.00,0.00,true,false
1773237280000,0.00,0.00,true,false
1773237283000,0.00,0.00,true,false
1773237285000,0.00,0.00,true,false
1773237288000,0.00,0.00,true,false
1773237292000,0.00,0.00,true,false
1773237300000,0.00,0.00,true,false
1773237303000,0.00,0.00,true,false
1773237307000,0.00,0.00,true,false
1773237309000,0.00,0.00,true,false
1773237312000,0.00,0.00,true,false
1773237314000,0.00,0.00,true,false
1773237317000,0.00,0.00,true,false
1773237321000,0.00,0.00,true,false
1773237325000,0.00,0.00,true,false
1773237327000,0.00,0.00,true,false
1773237329000,0.00,0.00,true,false
1773237333000,0.00,0.00,true,false
1773237339000,0.00,0.00,true,false
1773237341000,0.00,0.00,true,false
1773237344000,0.00,0.00,true,false
1773237346000,0.00,0.00,true,false
1773237349000,0.00,0.00,true,false
1773237352000,0.00,0.00,true,false
1773237356000,0.00,0.00,true,false
1773237358000,0.00,0.00,true,false
1773237362000,0.00,0.00,true,false
1773237364000,0.00,0.00,true,false
1773237370000,0.00,0.00,true,false
1773237373000,0.00,0.00,true,false
1773237375000,0.00,0.00,true,false
1773237377000,0.00,0.00,true,false
1773237379000,0.00,0.00,true,false
1773237382000,0.00,0.00,true,false
1773237390000,0.00,0.00,true,false
1773237394000,0.00,0.00,true,false
1773237397000,0.00,0.00,true,false
1773237401000,0.00,0.00,true,false
1773237404000,0.00,0.00,true,false
1773237409000,0.00,0.00,true,false
1773237413000,0.00,0.00,true,false
1773237415000,0.00,0.00,true,false
1773237419000,0.00,0.00,true,false
1773237421000,0.00,0.00,true,false
1773237424000,0.00,0.00,true,false
1773237426000,0.00,0.00,true,false
1773237428000,0.00,0.00,true,false
1773237432000,0.00,0.00,true,false
1773237434000,0.00,0.00,true,false
1773237438000,0.00,0.00,true,false
1773237440000,0.00,0.00,true,false
1773237443000,0.00,0.00,true,false
1773237447000,0.00,0.00,true,false
1773237450000,0.00,0.00,true,false
1773237454000,0.00,0.00,true,false
1773237458000,0.00,0.00,true,false
1773237463000,0.00,0.00,true,false
1773237467000,0.00,0.00,true,false
1773237469000,0.00,0.00,true,false
1773237473000,0.00,0.00,true,false
1773237476000,0.00,0.00,true,false
1773237478000,0.00,0.00,true,false
1773237482000,0.00,0.00,true,false
1773237484000,0.00,0.00,true,false
1773237488000,0.00,0.00,true,false
1773237493000,0.00,0.00,true,false
1773237495000,0.00,0.00,true,false
1773237498000,0.00,0.00,true,false
1773237500000,0.00,0.00,true,false
1773237504000,0.00,0.00,true,false
1773237509000,0.00,0.00,true,false
1773237514000,0.00,0.00,true,false
1773237520000,0.00,0.00,true,false
1773237522000,0.00,0.00,true,false
1773237524000,0.00,0.00,true,false
1773237529000,0.00,0.00,true,false
1773237534000,0.00,0.00,true,false
1773237539000,0.00,0.00,true,false
1773237544000,0.00,0.00,true,false
1773237549000,0.00,0.00,true,false
1773237554000,0.00,0.00,true,false
1773237557000,0.00,0.00,true,false
1773237559000,0.00,0.00,true,false
1773237563000,0.00,0.00,true,false
1773237572000,0.00,0.00,true,false
1773237574000,0.00,0.00,true,false
1773237577000,0.00,0.00,true,false
1773237583000,0.00,0.00,true,false
1773237585000,0.00,0.00,true,false
1773237592000,0.00,0.00,true,false
1773237594000,0.00,0.00,true,false
1773237597000,0.00,0.00,true,false
1773237600000,0.00,0.00,true,false
1773237603000,0.00,0.00,true,false
1773237610000,0.00,0.00,true,false
1773237614000,0.00,0.00,true,false
1773237618000,0.00,0.00,true,false
1773237620000,0.00,0.00,true,false
1773237623000,0.00,0.00,true,false
1773237627000,0.00,0.00,true,false
1773237629000,0.00,0.00,true,false
1773237633000,0.00,0.00,true,false
1773237637000,0.00,0.00,true,false
1773237640000,0.00,0.00,true,false
1773237642000,0.00,0.00,true,false
1773237645000,0.00,0.00,true,false
1773237650000,0.00,0.00,true,false
1773237654000,0.00,0.00,true,false
1773237660000,0.00,0.00,true,false
1773237662000,0.00,0.00,true,false
1773237665000,0.00,0.00,true,false
1773237667000,0.00,0.00,true,false
1773237670000,0.00,0.00,true,false
1773237672000,0.00,0.00,true,false
1773237677000,0.00,0.00,true,false
1773237682000,0.00,0.00,true,false
1773237687000,0.00,0.00,true,false
1773237692000,0.00,0.00,true,false
1773237695000,0.00,0.00,true,false
1773237697000,0.00,0.00,true,false
1773237700000,0.00,0.00,true,false
1773237702000,0.00,0.00,true,false
1773237707000,0.00,0.00,true,false
1773237712000,0.00,0.00,true,false
1773237717000,0.00,0.00,true,false
1773237720000,0.00,0.00,true,false
1773237725000,0.00,0.00,true,false
1773237727000,0.00,0.00,true,false
1773237732000,0.00,0.00,true,false
1773237737000,0.00,0.00,true,false
1773237742000,0.00,0.00,true,false
1773237747000,0.00,0.00,true,false
1773237751000,0.00,0.00,true,false
1773237756000,0.00,0.00,true,false
1773237758000,0.00,0.00,true,false
1773237763000,0.00,0.00,true,false
1773237768000,0.00,0.00,true,false
1773237771000,0.00,0.00,true,false
1773237776000,0.00,0.00,true,false
1773237783000,0.00,0.00,true,false
1773237786000,0.00,0.00,true,false
1773237788000,0.00,0.00,true,false
1773237792000,0.00,0.00,true,false
1773237798000,0.00,0.00,true,false
1773237801000,0.00,0.00,true,false
1773237805000,0.00,0.00,true,false
1773237808000,0.00,0.00,true,false
1773237813000,0.00,0.00,true,false
1773237818000,0.00,0.00,true,false
1773237823000,0.00,0.00,true,false
1773237828000,0.00,0.00,true,false
1773237833000,0.00,0.00,true,false
1773237835000,0.00,0.00,true,false
1773237838000,0.00,0.00,true,false
1773237843000,0.00,0.00,true,false
1773237848000,0.00,0.00,true,false
1773237853000,0.00,0.00,true,false
1773237858000,0.00,0.00,true,false
1773237861000,0.00,0.00,true,false
1773237863000,0.00,0.00,true,false
1773237868000,0.00,0.00,true,false
1773237873000,0.00,0.00,true,false
1773237878000,0.00,0.00,true,false
1773237881000,0.00,0.00,true,false
1773237885000,0.00,0.00,true,false
1773237888000,0.00,0.00,true,false
1773237891000,0.00,0.00,true,false
1773237893000,0.00,0.00,true,false
1773237898000,0.00,0.00,true,false
1773237901000,0.00,0.00,true,false
1773237903000,0.00,0.00,true,false
1773237908000,0.00,0.00,true,false
1773237910000,0.00,0.00,true,false
1773237913000,0.00,0.00,true,false
1773237918000,0.00,0.00,true,false
1773237921000,0.00,0.00,true,false
1773237924000,0.00,0.00,true,false
1773237929000,0.00,0.00,true,false
1773237937000,0.00,0.00,true,false
1773237939000,0.00,0.00,true,false
1773237942000,0.00,0.00,true,false
1773237944000,0.00,0.00,true,false
1773237946000,0.00,0.00,true,false
1773237950000,0.00,0.00,true,false
1773237952000,0.00,0.00,true,false
1773237954000,0.00,0.00,true,false
1773237958000,0.00,0.00,true,false
1773237963000,0.00,0.00,true,false
1773237965000,0.00,0.00,true,false
1773237967000,0.00,0.00,true,false
1773237973000,0.00,0.00,true,false
1773237975000,0.00,0.00,true,false
1773237980000,0.00,0.00,true,false
1773237987000,0.00,0.00,true,false
1773237992000,0.00,0.00,true,false
1773237994000,0.00,0.00,true,false
1773237998000,0.00,0.00,true,false
1773238005000,0.00,0.00,true,false
1773238007000,0.00,0.00,true,false
1773238009000,0.00,0.00,true,false
1773238013000,0.00,0.00,true,false
1773238015000,0.00,0.00,true,false
1773238018000,0.00,0.00,true,false
1773238022000,0.00,0.00,true,false
1773238024000,0.00,0.00,true,false
1773238027000,0.00,0.00,true,false
1773238030000,0.00,0.00,true,false
1773238037000,0.00,0.00,true,false
1773238042000,0.00,0.00,true,false
1773238044000,0.00,0.00,true,false
1773238047000,0.00,0.00,true,false
1773238054000,0.00,0.00,true,false
1773238057000,0.00,0.00,true,false
1773238059000,0.00,0.00,true,false
1773238062000,0.00,0.00,true,false
1773238064000,0.00,0.00,true,false
1773238067000,0.00,0.00,true,false
1773238069000,0.00,0.00,true,false
1773238072000,0.00,0.00,true,false
1773238074000,0.00,0.00,true,false
1773238078000,0.00,0.00,true,false
1773238081000,0.00,0.00,true,false
1773238083000,0.00,0.00,true,false
1773238086000,0.00,0.00,true,false
1773238088000,0.00,0.00,true,false
1773238090000,0.00,0.00,true,false
1773238093000,0.00,0.00,true,false
1773238099000,0.00,0.00,true,false
1773238101000,0.00,0.00,true,false
1773238104000,0.00,0.00,true,false
1773238107000,0.00,0.00,true,false
1773238111000,0.00,0.00,true,false
1773238114000,0.00,0.00,true,false
1773238116000,0.00,0.00,true,false
1773238119000,0.00,0.00,true,false
1773238124000,0.00,0.00,true,false
1773238126000,0.00,0.00,true,false
1773238129000,0.00,0.00,true,false
1773238132000,0.00,0.00,true,false
1773238136000,0.00,0.00,true,false
1773238138000,0.00,0.00,true,false
1773238140000,0.00,0.00,true,false
1773238144000,0.00,0.00,true,false
1773238146000,0.00,0.00,true,false
1773238148000,0.00,0.00,true,false
1773238150000,0.00,0.00,true,false
1773238155000,0.00,0.00,true,false
1773238157000,0.00,0.00,true,false
1773238161000,0.00,0.00,true,false
1773238165000,0.00,0.00,true,false
1773238167000,0.00,0.00,true,false
1773238169000,0.00,0.00,true,false
1773238174000,0.00,0.00,true,false
1773238176000,0.00,0.00,true,false
1773238180000,0.00,0.00,true,false
1773238185000,0.00,0.00,true,false
1773238187000,0.00,0.00,true,false
1773238191000,0.00,0.00,true,false
1773238193000,0.00,0.00,true,false
1773238195000,0.00,0.00,true,false
1773238202000,0.00,0.00,true,false
1773238205000,0.00,0.00,true,false
1773238207000,0.00,0.00,true,false
1773238212000,0.00,0.00,true,false
1773238217000,0.00,0.00,true,false
1773238221000,0.00,0.00,true,false
1773238225000,0.00,0.00,true,false
1773238231000,0.00,0.00,true,false
1773238233000,0.00,0.00,true,false
1773238235000,0.00,0.00,true,false
1773238237000,0.00,0.00,true,false
1773238243000,0.00,0.00,true,false
1773238247000,0.00,0.00,true,false
1773238252000,0.00,0.00,true,false
1773238254000,0.00,0.00,true,false
1773238258000,0.00,0.00,true,false
1773238262000,0.00,0.00,true,false
1773238264000,0.00,0.00,true,false
1773238266000,0.00,0.00,true,false
1773238270000,0.00,0.00,true,false
1773238272000,0.00,0.00,true,false
1773238275000,0.00,0.00,true,false
1773238279000,0.00,0.00,true,false
1773238284000,0.00,0.00,true,false
1773238286000,0.00,0.00,true,false
1773238290000,0.00,0.00,true,false
1773238292000,0.00,0.00,true,false
1773238294000,0.00,0.00,true,false
1773238300000,0.00,0.00,true,false
1773238302000,0.00,0.00,true,false
1773238309000,0.00,0.00,true,false
1773238315000,0.00,0.00,true,false
1773238320000,0.00,0.00,true,false
1773238322000,0.00,0.00,true,false
1773238326000,0.00,0.00,true,false
1773238328000,0.00,0.00,true,false
1773238330000,0.00,0.00,true,false
1773238332000,0.00,0.00,true,false
1773238335000,0.00,0.00,true,false
1773238337000,0.00,0.00,true,false
1773238342000,0.00,0.00,true,false
1773238345000,0.00,0.00,true,false
1773238349000,0.00,0.00,true,false
1773238351000,0.00,0.00,true,false
1773238354000,0.00,0.00,true,false
1773238356000,0.00,0.00,true,false
1773238362000,0.00,0.00,true,false
1773238364000,0.00,0.00,true,false
1773238368000,0.00,0.00,true,false
1773238371000,0.00,0.00,true,false
1773238373000,0.00,0.00,true,false
1773238375000,0.00,0.00,true,false
1773238377000,0.00,0.00,true,false
1773238382000,0.00,0.00,true,false
1773238386000,0.00,0.00,true,false
1773238388000,0.00,0.00,true,false
1773238391000,0.00,0.00,true,false
1773238395000,0.00,0.00,true,false
1773238397000,0.00,0.00,true,false
1773238401000,0.00,0.00,true,false
1773238403000,0.00,0.00,true,false
1773238405000,0.00,0.00,true,false
1773238407000,0.00,0.00,true,false
1773238412000,0.00,0.00,true,false
1773238414000,0.00,0.00,true,false
1773238416000,0.00,0.00,true,false
1773238418000,0.00,0.00,true,false
1773238422000,0.00,0.00,true,false
1773238428000,0.00,0.00,true,false
1773238433000,0.00,0.00,true,false
1773238435000,0.00,0.00,true,false
1773238439000,0.00,0.00,true,false
1773238441000,0.00,0.00,true,false
1773238443000,0.00,0.00,true,false
1773238446000,0.00,0.00,true,false
1773238448000,0.00,0.00,true,false
1773238451000,0.00,0.00,true,false
1773238455000,0.00,0.00,true,false
1773238457000,0.00,0.00,true,false
1773238460000,0.00,0.00,true,false
1773238465000,0.00,0.00,true,false
1773238468000,0.00,0.00,true,false
1773238471000,0.00,0.00,true,false
1773238473000,0.00,0.00,false,false
1773238477000,0.00,0.00,true,false
1773238480000,0.00,0.00,true,false
1773238486000,0.00,0.00,true,false
1773238488000,0.00,0.00,true,false
1773238492000,0.00,0.00,true,false
1773238497000,0.00,0.00,true,false
1773238499000,0.00,0.00,true,false
1773238504000,0.00,0.00,true,false
1773238508000,0.00,0.00,true,false
1773238513000,0.00,0.00,true,false
1773238515000,0.00,0.00,true,false
1773238517000,0.00,0.00,true,false
1773238521000,0.00,0.00,true,false
1773238523000,0.00,0.00,true,false
1773238528000,0.00,0.00,true,false
1773238531000,0.00,0.00,true,false
1773238533000,0.00,0.00,true,false
1773238539000,0.00,0.00,true,false
1773238542000,0.00,0.00,true,false
1773238546000,0.00,0.00,true,false
1773238550000,0.00,0.00,true,false
1773238553000,0.00,0.00,true,false
1773238555000,0.00,0.00,true,false
1773238559000,0.00,0.00,true,false
1773238561000,0.00,0.00,true,false
1773238563000,0.00,0.00,true,false
1773238568000,0.00,0.00,true,false
1773238570000,0.00,0.00,true,false
1773238575000,0.00,0.00,true,false
1773238581000,0.00,0.00,true,false
1773238585000,0.00,0.00,true,false
1773238590000,0.00,0.00,true,false
1773238592000,0.00,0.00,true,false
1773238594000,0.00,0.00,true,false
1773238598000,0.00,0.00,true,false
1773238600000,0.00,0.00,true,false
1773238605000,0.00,0.00,true,false
1773238609000,0.00,0.00,true,false
1773238611000,0.00,0.00,true,false
1773238613000,0.00,0.00,true,false
1773238616000,0.00,0.00,true,false
1773238620000,0.00,0.00,true,false
1773238626000,0.00,0.00,true,false
1773238631000,0.00,0.00,true,false
1773238633000,0.00,0.00,true,false
1773238636000,0.00,0.00,true,false
1773238640000,0.00,0.00,true,false
1773238642000,0.00,0.00,true,false
1773238645000,0.00,0.00,true,false
1773238648000,0.00,0.00,true,false
1773238651000,0.00,0.00,true,false
1773238653000,0.00,0.00,true,false
